epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,5517.21,0.27425,8.90078,0.18768,0.67591,0.68737,0.57468,0.45132,0.19982,0.46915,0.11546,0.00030231,0.00030231,0.00030231
2,12205.6,0.18195,0.35816,0.10514,0.85592,0.76832,0.75907,0.62592,0.17718,0.32948,0.10596,0.000545384,0.000545384,0.000545384
3,19932.4,0.17212,0.33192,0.10001,0.85177,0.7889,0.7867,0.65431,0.16842,0.31683,0.10281,0.000728464,0.000728464,0.000728464
4,24035.4,0.15974,0.31111,0.09104,0.88914,0.87164,0.88043,0.7328,0.15991,0.27608,0.09252,0.000639027,0.000639027,0.000639027
5,30078.5,0.14932,0.27624,0.08334,0.90058,0.83362,0.84853,0.72373,0.14043,0.25785,0.08021,0.000549036,0.000549036,0.000549036
6,34408.2,0.13599,0.26276,0.07608,0.93165,0.89773,0.9107,0.78021,0.12922,0.23876,0.07107,0.000459045,0.000459045,0.000459045
